name: 🇺🇸US-37.19.198.236-0285 | type: ss | id: 206 | remarks: 🇺🇸US-37.19.198.243-0279 | protocol: ss | ping: 12 MS | avg_speed: 256.649 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0279
name: 🇺🇸US-37.19.198.244-0286 | type: ss | id: 201 | remarks: 🇺🇸US-37.19.198.160-0274 | protocol: ss | ping: 12 MS | avg_speed: 181.282 MB | max_speed: 160.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0274
name: 🇺🇸US-37.19.198.243-0289 | type: ss | id: 197 | remarks: 🇺🇸US-37.19.198.236-0270 | protocol: ss | ping: 12 MS | avg_speed: 162.912 MB | max_speed: 156.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0270
name: 🇺🇸US-37.19.198.160-0287 | type: ss | id: 202 | remarks: 🇺🇸US-138.197.5.103-0275 | protocol: trojan | ping: 11 MS | avg_speed: 155.159 MB | max_speed: 151.335 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0275
name: 🇺🇸US-149.28.106.134-0288 | type: ss | id: 200 | remarks: 🇺🇸US-37.19.198.244-0273 | protocol: ss | ping: 12 MS | avg_speed: 132.511 MB | max_speed: 121.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0273
name: 🇺🇸US-138.197.5.103-1093 | type: trojan | id: 203 | remarks: 🇺🇸US-149.28.106.134-0276 | protocol: ss | ping: 46 MS | avg_speed: 116.682 MB | max_speed: 125.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0276
name: 🇺🇸US-194.5.215.59-0290 | type: ss | id: 1369 | remarks: 🏁RELAY-172.66.168.227-2156 | protocol: vmess | ping: 11 MS | avg_speed: 97.39 MB | max_speed: 105.774 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjI3LTIxNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: RELAY-172.66.168.209-2075 | type: vmess | id: 204 | remarks: 🇺🇸US-194.5.215.59-0277 | protocol: ss | ping: 60 MS | avg_speed: 92.636 MB | max_speed: 94.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0277
name: RELAY-172.64.80.1-6006 | type: vmess | id: 1352 | remarks: 🏁RELAY-172.66.168.209-2119 | protocol: vmess | ping: 35 MS | avg_speed: 88.526 MB | max_speed: 96.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0yMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: RELAY-172.66.168.223-2112 | type: vmess | id: 198 | remarks: 🇺🇸US-156.146.38.170-0271 | protocol: ss | ping: 40 MS | avg_speed: 81.484 MB | max_speed: 88.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0271
name: 🇺🇸US-156.146.38.170-0295 | type: ss | id: 267 | remarks: 🇺🇸US-156.146.38.169-0343 | protocol: ss | ping: 42 MS | avg_speed: 80.409 MB | max_speed: 86.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0343
