name: 🇺🇸US-37.19.198.243-1000 | type: ss | id: 616 | remarks: 🇺🇸US-173.244.56.9-1014 | protocol: ss | ping: 35 MS | avg_speed: 136.095 MB | max_speed: 126.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1014
name: 🇺🇸US-37.19.198.236-1002 | type: ss | id: 627 | remarks: 🇺🇸US-212.102.47.129-1025 | protocol: ss | ping: 118 MS | avg_speed: 135.22 MB | max_speed: 126.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1025
name: 🇺🇸US-37.19.198.244-1003 | type: ss | id: 623 | remarks: 🇺🇸US-212.102.47.131-1021 | protocol: ss | ping: 77 MS | avg_speed: 128.824 MB | max_speed: 118.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1021
name: 🇺🇸US-37.19.198.160-1005 | type: ss | id: 625 | remarks: 🇺🇸US-212.102.47.132-1023 | protocol: ss | ping: 67 MS | avg_speed: 112.98 MB | max_speed: 119.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1023
name: 🇺🇸US-149.28.106.134-1001 | type: ss | id: 622 | remarks: 🇺🇸US-154.3.8.151-1020 | protocol: ss | ping: 43 MS | avg_speed: 108.94 MB | max_speed: 110.617 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1020
name: RELAY-172.66.168.209-3226 | type: vmess | id: 618 | remarks: 🇺🇸US-173.244.56.6-1016 | protocol: ss | ping: 35 MS | avg_speed: 108.227 MB | max_speed: 133.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1016
name: RELAY-172.66.168.209-3189 | type: vmess | id: 628 | remarks: 🇨🇦CA-149.22.95.183-1026 | protocol: ss | ping: 82 MS | avg_speed: 106.289 MB | max_speed: 113.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1026
name: 🇺🇸US-194.5.215.59-1010 | type: ss | id: 619 | remarks: 🇨🇦CA-79.127.233.170-1017 | protocol: ss | ping: 94 MS | avg_speed: 106.24 MB | max_speed: 117.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1017
name: 🇺🇸US-156.146.38.167-1015 | type: ss | id: 971 | remarks: 🏁RELAY-172.67.138.187-1454 | protocol: vmess | ping: 87 MS | avg_speed: 66.694 MB | max_speed: 88.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjE4NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZmZmd0eXkuNzI4MjcyOC54eXoiLAogICAgImlkIjogIjNkNGFkMTg3LWI1NTQtNDMwMC1iZjcxLWQyNmM3MTk2MjUwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9OaU5ReXJjYUlJSjNXcVJjT0VJQ0F3bWZINyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE4Ny0xNDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.170-1004 | type: ss | id: 3106 | remarks: 🏁RELAY-104.21.42.243-6649 | protocol: vmess | ping: 197 MS | avg_speed: 65.617 MB | max_speed: 121.044 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Mi4yNDMtNjY0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnZnFrcW1sdGN5LnNpdGUiCn0=
name: 🇺🇸US-156.146.38.169-0999 | type: ss | id: 4397 | remarks: 🏁RELAY-172.67.213.110-8681 | protocol: vmess | ping: 188 MS | avg_speed: 63.633 MB | max_speed: 103.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnZnFrcW1sdGN5LnNpdGUiLAogICAgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYnFxdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEzLjExMC04NjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
