name: 🇺🇸US-37.19.198.160-0443 | type: ss | id: 383 | remarks: 🇺🇸US-37.19.198.236-0447 | protocol: ss | ping: 14 MS | avg_speed: 215.547 MB | max_speed: 212.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0447
name: 🇺🇸US-37.19.198.244-2389 | type: ss | id: 382 | remarks: 🇺🇸US-138.197.5.103-0446 | protocol: trojan | ping: 139 MS | avg_speed: 203.963 MB | max_speed: 205.645 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0446
name: 🇺🇸US-37.19.198.236-0438 | type: ss | id: 196 | remarks: 🇺🇸US-138.197.5.103-0244 | protocol: trojan | ping: 10 MS | avg_speed: 195.192 MB | max_speed: 195.929 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0244
name: 🇺🇸US-37.19.198.243-0440 | type: ss | id: 379 | remarks: 🇺🇸US-37.19.198.244-0442 | protocol: ss | ping: 12 MS | avg_speed: 178.625 MB | max_speed: 171.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0442
name: 🇺🇸US-107.175.96.74-5771 | type: vmess | id: 378 | remarks: 🇺🇸US-37.19.198.160-0441 | protocol: ss | ping: 12 MS | avg_speed: 153.107 MB | max_speed: 172.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0441
name: 🇺🇸US-149.28.106.134-0434 | type: ss | id: 373 | remarks: 🇺🇸US-149.28.106.134-0436 | protocol: ss | ping: 29 MS | avg_speed: 113.926 MB | max_speed: 126.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0436
name: RELAY-172.67.153.156-0445 | type: vmess | id: 375 | remarks: 🇺🇸US-194.5.215.59-0438 | protocol: ss | ping: 60 MS | avg_speed: 86.768 MB | max_speed: 93.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0438
name: 🇺🇸US-156.146.38.168-0420 | type: ss | id: 369 | remarks: 🇺🇸US-104.192.227.162-0432 | protocol: ss | ping: 19 MS | avg_speed: 86.154 MB | max_speed: 89.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4QXZ1bDI5cG81Y25yNFZOVGFTNHNo@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0432
name: 🇺🇸US-194.5.215.59-0436 | type: ss | id: 991 | remarks: 🏁RELAY-104.18.13.229-1360 | protocol: vmess | ping: 122 MS | avg_speed: 77.063 MB | max_speed: 98.97 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmlzYS5jb20uc2ciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWRpYXRpb24tYnJvd3NlLWRhbGxhcy1zbGlnaHQudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjM4ZDFhODkxLWYzZjktZWYzOS02YTk1LWMxMDZlMmEzODZlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy1hcmdvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTMuMjI5LTEzNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.197.5.103-0244 | type: trojan | id: 386 | remarks: 🇺🇸US-107.175.96.74-0450 | protocol: vmess | ping: 82 MS | avg_speed: 75.137 MB | max_speed: 90.907 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wNDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.170-0422 | type: ss | id: 366 | remarks: 🇺🇸US-156.146.38.170-0428 | protocol: ss | ping: 40 MS | avg_speed: 74.604 MB | max_speed: 81.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0428
